worker_id,time_since_start_s,slide_id,backend,per_tile_us,batch_size
50,67.226580,tumor_091,openslide,3784.16,1
50,67.586752,normal_060,openslide,3793.93,1
50,67.941674,tumor_043,openslide,6080.68,1
50,68.316929,tumor_025,openslide,2179.07,1
50,68.661420,normal_027,openslide,1026.20,1
50,69.044571,tumor_025,openslide,2115.17,1
50,69.398160,tumor_015,openslide,6815.09,1
50,69.766893,tumor_005,openslide,5693.53,1
51,10.487971,tumor_093,openslide,7765.31,1
51,11.007568,normal_044,openslide,4205.01,1
51,11.499220,tumor_111,openslide,5389.16,1
51,12.104187,normal_156,openslide,5448.46,1
51,12.750137,test_100,openslide,5816.66,1
51,13.257409,tumor_066,openslide,4095.90,1
51,13.777028,normal_057,openslide,3442.84,1
51,14.215718,normal_057,openslide,4749.56,1
51,14.838554,tumor_107,openslide,3400.38,1
51,15.335339,normal_114,openslide,1897.97,1
51,15.832516,tumor_111,openslide,5198.89,1
51,16.446379,tumor_068,openslide,5979.24,1
51,17.055688,normal_017,openslide,4032.15,1
51,17.666774,test_107,openslide,4791.52,1
51,18.427222,test_100,openslide,8686.73,1
51,19.134665,tumor_019,openslide,3215.04,1
51,19.617639,tumor_043,openslide,5984.14,1
51,20.280185,tumor_043,openslide,6129.30,1
51,20.789633,tumor_098,openslide,2331.18,1
51,21.328740,normal_049,openslide,6172.56,1
51,21.918147,normal_102,openslide,4781.95,1
51,22.488649,tumor_001,openslide,3624.31,1
51,23.108476,tumor_053,openslide,4030.94,1
51,23.649686,normal_085,openslide,8810.95,1
51,24.209228,test_114,openslide,4012.54,1
51,24.768636,normal_083,openslide,4930.27,1
51,25.360950,normal_085,openslide,5697.55,1
51,25.856920,normal_083,openslide,4267.85,1
51,26.496213,tumor_036,openslide,5811.06,1
51,27.075725,normal_039,openslide,5261.24,1
51,27.631096,normal_076,openslide,2678.69,1
51,28.092390,normal_115,openslide,3555.85,1
51,28.554213,normal_045,openslide,4846.74,1
51,29.020854,tumor_033,openslide,7556.38,1
51,29.449560,tumor_101,openslide,9518.79,1
51,30.002107,tumor_101,openslide,5860.06,1
51,30.582616,normal_123,openslide,4453.59,1
51,31.242046,tumor_040,openslide,6502.38,1
51,31.790369,tumor_101,openslide,1151.22,1
51,32.349139,tumor_040,openslide,9995.33,1
51,32.925713,normal_039,openslide,6124.59,1
51,33.507492,test_075,openslide,5730.13,1
51,34.088491,tumor_040,openslide,3481.06,1
51,34.706118,normal_099,openslide,3939.86,1
51,35.310685,normal_108,openslide,4395.39,1
51,35.922423,normal_023,openslide,5011.45,1
51,36.500912,normal_108,openslide,5957.44,1
51,37.113531,test_108,openslide,5913.03,1
51,37.725238,tumor_022,openslide,9524.61,1
51,38.192466,normal_112,openslide,6863.78,1
51,38.712474,normal_023,openslide,2697.39,1
51,39.320593,normal_112,openslide,11101.90,1
51,39.938981,test_043,openslide,4049.85,1
51,40.391480,tumor_022,openslide,8080.29,1
51,40.833877,test_028,openslide,5061.66,1
51,41.279408,normal_064,openslide,4681.41,1
51,41.798883,tumor_012,openslide,6089.86,1
51,42.318585,test_019,openslide,2946.53,1
51,42.708079,test_019,openslide,2945.39,1
51,43.114927,tumor_017,openslide,5729.43,1
51,43.571066,normal_060,openslide,1134.52,1
51,44.158367,normal_160,openslide,3204.08,1
51,44.790474,tumor_024,openslide,4165.17,1
51,45.378150,tumor_053,openslide,3954.49,1
51,45.989756,test_081,openslide,5605.64,1
51,46.663580,test_019,openslide,3673.49,1
51,47.271851,tumor_043,openslide,5730.47,1
51,47.880485,normal_082,openslide,4625.28,1
51,48.348025,tumor_045,openslide,2813.98,1
51,48.776444,test_021,openslide,3145.00,1
51,49.379810,test_073,openslide,4153.97,1
51,49.944142,tumor_063,openslide,4160.57,1
51,50.521497,test_037,openslide,4576.89,1
51,51.033453,tumor_063,openslide,2887.26,1
51,51.699970,test_053,openslide,6635.79,1
51,52.138036,test_018,openslide,3227.94,1
51,52.590856,normal_158,openslide,3198.35,1
51,53.155611,test_036,openslide,9709.13,1
51,53.772199,normal_158,openslide,5330.17,1
51,54.379001,tumor_104,openslide,4625.29,1
51,55.027960,tumor_096,openslide,5163.72,1
51,55.619963,tumor_104,openslide,4689.93,1
51,56.212280,test_053,openslide,4133.32,1
51,56.786030,tumor_094,openslide,5159.98,1
51,57.286264,normal_116,openslide,5297.56,1
51,57.786826,normal_089,openslide,8259.64,1
51,58.324762,tumor_014,openslide,4123.16,1
51,58.950421,normal_118,openslide,3727.39,1
51,59.545865,normal_081,openslide,4758.55,1
51,60.075830,normal_023,openslide,6306.52,1
51,60.653686,tumor_022,openslide,5499.25,1
51,61.229143,normal_081,openslide,7476.76,1
51,61.709816,normal_128,openslide,3629.74,1
51,62.225188,tumor_070,openslide,7835.49,1
51,62.779925,test_030,openslide,9968.19,1
51,63.332201,test_052,openslide,3818.69,1
51,63.855640,test_079,openslide,3837.80,1
51,64.257473,test_042,openslide,2978.12,1
51,64.637444,test_079,openslide,6318.76,1
51,65.095004,normal_153,openslide,3764.82,1
51,65.459514,normal_153,openslide,2066.43,1
51,65.839106,normal_153,openslide,3060.15,1
51,66.230207,tumor_107,openslide,2791.06,1
51,66.631848,test_032,openslide,3872.54,1
51,67.036512,normal_017,openslide,2374.70,1
51,67.458894,tumor_001,openslide,3870.76,1
51,67.868939,normal_001,openslide,3818.01,1
51,68.228626,normal_066,openslide,4688.56,1
51,68.571909,normal_039,openslide,3675.67,1
51,68.893186,test_015,openslide,3648.17,1
51,69.200926,test_015,openslide,6661.18,1
51,69.577309,test_074,openslide,3608.18,1
51,69.984477,normal_125,openslide,2443.85,1
52,10.648490,normal_055,openslide,4395.02,1
52,11.212594,tumor_019,openslide,9865.99,1
52,11.854824,tumor_038,openslide,5507.21,1
52,12.469569,normal_130,openslide,6089.18,1
52,13.083305,normal_024,openslide,5859.68,1
52,13.594084,normal_042,openslide,2097.82,1
52,14.230833,normal_038,openslide,4265.72,1
52,14.823499,normal_038,openslide,5150.98,1
52,15.420342,tumor_010,openslide,5712.76,1
52,16.081742,normal_038,openslide,3769.86,1
52,16.682025,normal_122,openslide,8770.53,1
52,17.295728,test_027,openslide,4061.69,1
52,17.917446,normal_056,openslide,5877.04,1
52,18.486144,tumor_023,openslide,6439.81,1
52,18.941800,test_027,openslide,4784.54,1
52,19.580227,normal_038,openslide,5637.73,1
52,20.183968,tumor_023,openslide,5880.18,1
52,20.928679,tumor_049,openslide,5923.32,1
52,21.475692,normal_056,openslide,2395.34,1
52,21.952656,normal_062,openslide,6834.37,1
52,22.492743,normal_098,openslide,5978.79,1
52,23.142334,normal_148,openslide,3179.77,1
52,23.646926,normal_148,openslide,6813.88,1
52,24.050518,normal_148,openslide,4608.15,1
52,24.499878,tumor_071,openslide,7023.34,1
52,25.122636,normal_148,openslide,4381.39,1
52,25.707557,test_109,openslide,4616.79,1
52,26.304843,tumor_043,openslide,6108.04,1
52,26.923100,tumor_010,openslide,5297.40,1
52,27.563357,normal_028,openslide,8823.22,1
52,28.167328,test_014,openslide,5822.07,1
52,28.760841,normal_134,openslide,4598.82,1
52,29.351051,normal_046,openslide,5973.25,1
52,29.937228,tumor_111,openslide,3351.77,1
52,30.634146,test_110,openslide,5028.69,1
52,31.172513,test_059,openslide,3036.52,1
52,31.701760,normal_046,openslide,5701.46,1
52,32.274561,normal_098,openslide,3837.29,1
52,32.825918,test_059,openslide,4107.36,1
52,33.444409,normal_070,openslide,2369.31,1
52,34.000116,tumor_067,openslide,7334.57,1
52,34.676847,normal_124,openslide,3605.45,1
52,35.197346,normal_157,openslide,4495.59,1
52,35.743303,test_076,openslide,9612.62,1
52,36.170125,normal_124,openslide,4226.28,1
52,36.659418,normal_082,openslide,5154.37,1
52,37.327185,normal_107,openslide,5698.57,1
52,37.913866,normal_082,openslide,5101.41,1
52,38.469533,tumor_007,openslide,7951.24,1
52,39.083213,tumor_101,openslide,4182.43,1
52,39.600750,normal_082,openslide,8001.58,1
52,40.132431,test_064,openslide,7749.74,1
52,40.667963,tumor_111,openslide,5763.57,1
52,41.278733,test_093,openslide,8840.37,1
52,41.720120,tumor_047,openslide,2537.53,1
52,42.294523,test_100,openslide,2122.70,1
52,42.856118,normal_025,openslide,2454.57,1
52,43.364600,test_021,openslide,5739.36,1
52,43.803492,test_015,openslide,2541.78,1
52,44.216045,test_098,openslide,4029.62,1
52,44.709902,test_130,openslide,2174.98,1
52,45.179516,tumor_076,openslide,2030.29,1
52,45.749838,test_060,openslide,4739.25,1
52,46.212949,test_060,openslide,9645.82,1
52,46.873966,tumor_035,openslide,4331.47,1
52,47.501927,test_129,openslide,6364.63,1
52,48.144178,normal_078,openslide,3610.48,1
52,48.721406,normal_152,openslide,4721.45,1
52,49.317773,normal_007,openslide,7341.16,1
52,49.908188,normal_040,openslide,9186.35,1
52,50.470667,normal_025,openslide,5219.87,1
52,51.115025,test_084,openslide,5727.56,1
52,51.762683,normal_014,openslide,3972.82,1
52,52.424225,normal_030,openslide,7713.56,1
52,52.994824,tumor_046,openslide,2497.83,1
52,53.475738,tumor_105,openslide,3601.02,1
52,53.888585,normal_103,openslide,2113.81,1
52,54.299706,normal_103,openslide,2036.13,1
52,54.782338,tumor_070,openslide,5390.05,1
52,55.281979,normal_041,openslide,6844.67,1
52,55.894001,test_087,openslide,5429.59,1
52,56.411930,normal_146,openslide,7382.27,1
52,57.011343,normal_011,openslide,4187.69,1
52,57.572411,test_090,openslide,5612.47,1
52,58.167972,normal_159,openslide,4547.56,1
52,58.702041,test_087,openslide,8060.71,1
52,59.180551,tumor_083,openslide,3016.45,1
52,59.704470,normal_115,openslide,3241.32,1
52,60.280238,normal_115,openslide,4008.36,1
52,60.833787,normal_080,openslide,4047.83,1
52,61.314796,test_010,openslide,3482.64,1
52,61.768090,normal_076,openslide,2126.56,1
52,62.154331,test_057,openslide,4236.15,1
52,62.549486,test_033,openslide,2380.62,1
52,62.948692,test_033,openslide,3691.77,1
52,63.391983,test_076,openslide,8492.38,1
52,63.868313,test_034,openslide,4500.49,1
52,64.313753,tumor_088,openslide,2995.61,1
52,64.682871,test_083,openslide,3824.89,1
52,65.049280,test_089,openslide,1942.97,1
52,65.389950,test_083,openslide,3461.73,1
52,65.730312,test_083,openslide,1076.71,1
52,66.119095,normal_012,openslide,3377.15,1
52,66.490362,tumor_041,openslide,2370.92,1
52,66.888844,tumor_053,openslide,3837.39,1
52,67.249404,normal_157,openslide,2494.21,1
52,67.651543,normal_057,openslide,2791.01,1
52,68.089595,normal_145,openslide,4509.28,1
52,68.488721,tumor_050,openslide,3809.70,1
52,68.930374,test_022,openslide,2334.30,1
52,69.295242,tumor_096,openslide,3039.97,1
52,69.698013,test_030,openslide,2208.30,1
53,10.605561,test_081,openslide,3883.77,1
53,11.179696,test_067,openslide,2678.56,1
53,11.695565,normal_137,openslide,3710.31,1
53,12.276241,tumor_027,openslide,4052.55,1
53,12.840981,normal_034,openslide,9561.72,1
53,13.542392,test_016,openslide,3308.10,1
53,14.160080,test_058,openslide,4873.46,1
53,14.671630,test_016,openslide,1978.74,1
53,15.237566,tumor_031,openslide,6701.63,1
53,15.886523,tumor_099,openslide,4834.11,1
53,16.397303,normal_091,openslide,3373.64,1
53,16.949271,tumor_098,openslide,7546.26,1
53,17.339925,tumor_098,openslide,4540.62,1
53,17.764329,test_046,openslide,4582.70,1
53,18.269350,normal_091,openslide,6888.82,1
53,18.850538,normal_056,openslide,4294.83,1
53,19.475189,tumor_096,openslide,6010.19,1
53,20.015611,test_114,openslide,10434.45,1
53,20.584041,test_114,openslide,5845.76,1
53,21.082052,normal_026,openslide,7628.87,1
53,21.564751,tumor_054,openslide,7510.92,1
53,21.985376,normal_054,openslide,2585.76,1
53,22.451492,normal_091,openslide,3065.32,1
53,22.945966,normal_070,openslide,2796.93,1
53,23.396651,normal_111,openslide,2631.79,1
53,23.933420,test_009,openslide,6238.39,1
53,24.608881,normal_054,openslide,3921.32,1
53,25.263089,normal_149,openslide,4697.83,1
53,25.942557,normal_092,openslide,4099.13,1
53,26.562460,normal_114,openslide,3852.88,1
53,27.092654,tumor_053,openslide,2821.12,1
53,27.546139,tumor_053,openslide,8160.66,1
53,28.153498,normal_114,openslide,3608.20,1
53,28.734424,normal_156,openslide,6076.75,1
53,29.320367,test_130,openslide,3490.18,1
53,29.929006,test_034,openslide,6794.72,1
53,30.511749,test_050,openslide,3772.41,1
53,31.075046,test_050,openslide,3649.10,1
53,31.585874,test_050,openslide,5947.51,1
53,32.189181,tumor_085,openslide,4806.53,1
53,32.754406,test_050,openslide,4154.22,1
53,33.325730,normal_104,openslide,3608.24,1
53,33.979966,normal_052,openslide,4088.75,1
53,34.475663,normal_008,openslide,4167.78,1
53,34.939219,test_116,openslide,1907.18,1
53,35.327064,test_070,openslide,3748.88,1
53,35.726065,normal_108,openslide,3107.90,1
53,36.264533,tumor_068,openslide,5931.23,1
53,36.792926,tumor_004,openslide,5634.63,1
53,37.409763,normal_093,openslide,9891.48,1
53,37.985741,normal_056,openslide,6367.51,1
53,38.636917,normal_089,openslide,7119.65,1
53,39.215264,tumor_045,openslide,6132.08,1
53,39.789937,normal_117,openslide,3307.69,1
53,40.612423,normal_160,openslide,4120.70,1
53,41.377063,test_129,openslide,6814.29,1
53,42.041605,test_129,openslide,6043.09,1
53,42.526664,normal_160,openslide,5989.19,1
53,42.992455,test_109,openslide,4128.92,1
53,43.628743,test_109,openslide,3016.19,1
53,44.282607,normal_054,openslide,3551.85,1
53,44.961847,test_082,openslide,3994.29,1
53,45.447924,tumor_001,openslide,2524.32,1
53,45.964330,tumor_005,openslide,10294.36,1
53,46.592009,normal_040,openslide,4035.77,1
53,47.217871,tumor_094,openslide,5683.29,1
53,47.785779,tumor_049,openslide,4979.28,1
53,48.354915,normal_116,openslide,4303.43,1
53,48.935054,normal_116,openslide,3589.87,1
53,49.510081,test_047,openslide,4519.21,1
53,50.053032,tumor_069,openslide,7529.18,1
53,50.512915,normal_063,openslide,3161.84,1
53,51.038943,tumor_052,openslide,3813.14,1
53,51.720906,test_117,openslide,5206.81,1
53,52.234639,tumor_083,openslide,2960.92,1
53,52.797914,test_127,openslide,3685.87,1
53,53.365049,tumor_023,openslide,5932.30,1
53,53.974358,test_084,openslide,1977.10,1
53,54.538213,normal_026,openslide,3458.23,1
53,55.037087,normal_001,openslide,5956.15,1
53,55.609517,normal_057,openslide,6079.55,1
53,56.134057,test_084,openslide,2546.89,1
53,56.622351,normal_035,openslide,5450.81,1
53,57.160208,normal_160,openslide,5231.71,1
53,57.763647,tumor_039,openslide,7549.61,1
53,58.343703,normal_051,openslide,7217.53,1
53,58.951715,normal_110,openslide,3807.89,1
53,59.416678,tumor_105,openslide,7755.51,1
53,59.864275,normal_110,openslide,2145.35,1
53,60.324569,normal_110,openslide,5099.49,1
53,60.786372,normal_116,openslide,2657.89,1
53,61.264497,test_036,openslide,6376.87,1
53,61.692749,normal_116,openslide,3577.02,1
53,62.116758,test_087,openslide,6705.72,1
53,62.673688,normal_054,openslide,6013.12,1
53,63.221157,normal_151,openslide,4827.92,1
53,63.618616,test_029,openslide,2585.78,1
53,64.037129,normal_054,openslide,3951.76,1
53,64.397905,normal_054,openslide,4004.89,1
53,64.813780,test_029,openslide,6456.45,1
53,65.166628,tumor_091,openslide,3784.27,1
53,65.600417,test_029,openslide,1026.79,1
53,66.067290,test_029,openslide,3859.64,1
53,66.521033,test_029,openslide,3039.36,1
53,66.931303,test_108,openslide,2976.22,1
53,67.326790,normal_094,openslide,3190.75,1
53,67.670432,normal_082,openslide,2893.09,1
53,68.019910,tumor_020,openslide,3521.36,1
53,68.316649,tumor_015,openslide,3738.47,1
53,68.676133,tumor_020,openslide,2265.77,1
53,69.000169,tumor_015,openslide,3804.72,1
53,69.393968,test_053,openslide,7311.39,1
53,69.809750,normal_074,openslide,3463.10,1
54,10.462416,normal_019,openslide,1206.61,1
54,10.829683,test_099,openslide,2150.71,1
54,11.259835,normal_127,openslide,4595.53,1
54,11.698658,test_129,openslide,2735.32,1
54,12.171785,normal_025,openslide,3766.48,1
54,12.711297,normal_034,openslide,5658.22,1
54,13.120131,normal_034,openslide,4161.24,1
54,13.677164,normal_106,openslide,6378.53,1
54,14.225092,tumor_056,openslide,8480.53,1
54,14.704691,test_078,openslide,2640.75,1
54,15.148947,normal_113,openslide,2956.45,1
54,15.810625,test_078,openslide,7567.64,1
54,16.432528,test_078,openslide,7175.11,1
54,17.024485,test_041,openslide,3344.06,1
54,17.654787,tumor_070,openslide,6021.68,1
54,18.255451,normal_040,openslide,6229.67,1
54,18.739890,tumor_104,openslide,2599.41,1
54,19.194943,normal_040,openslide,2644.47,1
54,19.717246,test_068,openslide,2558.59,1
54,20.412559,test_084,openslide,9002.74,1
54,20.989342,normal_037,openslide,10200.84,1
54,21.641462,test_070,openslide,5612.96,1
54,22.245663,test_070,openslide,4035.60,1
54,22.790697,normal_129,openslide,2784.15,1
54,23.330236,normal_129,openslide,3546.70,1
54,23.932491,normal_114,openslide,4284.41,1
54,24.495279,tumor_031,openslide,5158.42,1
54,25.066094,normal_027,openslide,2088.60,1
54,25.782335,test_003,openslide,5061.63,1
54,26.331989,test_003,openslide,1260.40,1
54,26.961335,normal_062,openslide,6105.96,1
54,27.596363,tumor_001,openslide,7098.51,1
54,28.124051,test_051,openslide,6139.05,1
54,28.733306,normal_114,openslide,3613.87,1
54,29.354593,normal_082,openslide,8063.95,1
54,29.926469,normal_063,openslide,2321.86,1
54,30.380118,test_046,openslide,4440.38,1
54,30.966872,normal_124,openslide,7170.38,1
54,31.558713,normal_084,openslide,3499.00,1
54,32.185407,normal_063,openslide,6144.90,1
54,32.787065,test_009,openslide,3675.73,1
54,33.332774,test_021,openslide,6534.63,1
54,33.903529,test_019,openslide,3453.21,1
54,34.490657,normal_104,openslide,3130.87,1
54,35.003371,tumor_059,openslide,3999.43,1
54,35.620293,normal_104,openslide,6725.92,1
54,36.213705,tumor_106,openslide,3324.64,1
54,36.753907,test_130,openslide,3506.68,1
54,37.285098,test_130,openslide,4715.06,1
54,37.947067,normal_063,openslide,5965.82,1
54,38.498470,normal_063,openslide,4189.86,1
54,39.122798,test_015,openslide,4034.47,1
54,39.702930,normal_123,openslide,5076.39,1
54,40.227900,normal_123,openslide,3690.83,1
54,40.608639,test_063,openslide,2306.99,1
54,41.009501,tumor_101,openslide,2413.99,1
54,41.427661,test_013,openslide,3570.78,1
54,41.885519,normal_045,openslide,5712.37,1
54,42.363977,test_011,openslide,3422.63,1
54,42.784459,tumor_101,openslide,3666.24,1
54,43.270893,test_100,openslide,6134.00,1
54,43.853563,test_011,openslide,4233.23,1
54,44.454429,tumor_033,openslide,3086.89,1
54,45.061243,test_030,openslide,2871.50,1
54,45.618023,normal_014,openslide,2757.85,1
54,46.107023,normal_014,openslide,7082.77,1
54,46.602689,tumor_021,openslide,2910.24,1
54,47.130625,test_117,openslide,2263.87,1
54,47.620507,test_057,openslide,6102.03,1
54,48.126653,test_117,openslide,3747.95,1
54,48.506303,normal_141,openslide,2775.71,1
54,48.894995,normal_123,openslide,2226.19,1
54,49.417121,normal_067,openslide,9859.14,1
54,49.934661,normal_041,openslide,6022.91,1
54,50.534531,tumor_061,openslide,4616.35,1
54,51.125725,normal_067,openslide,6491.27,1
54,51.803988,test_021,openslide,9939.64,1
54,52.595117,test_076,openslide,3724.67,1
54,53.130505,normal_041,openslide,7307.62,1
54,53.591069,tumor_092,openslide,4431.55,1
54,54.082011,normal_111,openslide,3451.04,1
54,54.734300,tumor_063,openslide,5924.42,1
54,55.248708,test_114,openslide,4073.52,1
54,55.762306,tumor_008,openslide,6449.04,1
54,56.165359,tumor_063,openslide,3356.62,1
54,56.684788,test_114,openslide,3739.37,1
54,57.357802,test_083,openslide,5193.71,1
54,57.897499,normal_042,openslide,1404.64,1
54,58.326738,normal_113,openslide,2911.49,1
54,58.903082,normal_028,openslide,6014.97,1
54,59.492961,test_104,openslide,4123.98,1
54,59.987479,tumor_110,openslide,3099.10,1
54,60.412715,normal_028,openslide,4227.92,1
54,60.810039,normal_007,openslide,4314.50,1
54,61.241489,tumor_108,openslide,3963.08,1
54,61.621280,normal_156,openslide,2503.15,1
54,61.990426,normal_139,openslide,1978.90,1
54,62.377275,test_070,openslide,3207.04,1
54,62.846389,normal_037,openslide,2486.29,1
54,63.231440,test_012,openslide,2537.35,1
54,63.725783,normal_157,openslide,4827.11,1
54,64.268356,normal_157,openslide,3604.60,1
54,64.804675,normal_090,openslide,3246.49,1
54,65.219880,test_104,openslide,4170.13,1
54,65.555421,tumor_072,openslide,2442.15,1
54,65.948721,test_111,openslide,1079.02,1
54,66.318184,normal_157,openslide,2264.90,1
54,66.834726,normal_098,openslide,2979.81,1
54,67.416607,test_019,openslide,3875.60,1
54,67.829486,test_019,openslide,6420.00,1
54,68.179044,normal_128,openslide,2517.25,1
54,68.506973,normal_063,openslide,3958.05,1
54,68.895035,tumor_024,openslide,4071.38,1
54,69.306198,test_118,openslide,2482.06,1
54,69.666128,tumor_100,openslide,2928.28,1
55,10.485927,tumor_034,openslide,2754.26,1
55,10.981037,normal_134,openslide,7076.40,1
55,11.429453,normal_134,openslide,2594.86,1
55,11.992675,test_027,openslide,4801.78,1
55,12.500761,normal_048,openslide,6133.03,1
55,13.139492,normal_119,openslide,3432.07,1
55,13.723669,normal_119,openslide,3364.23,1
55,14.275941,normal_013,openslide,3565.70,1
55,14.876244,normal_119,openslide,10333.27,1
55,15.425520,normal_119,openslide,4937.99,1
55,16.059017,tumor_083,openslide,7598.16,1
55,16.606543,tumor_041,openslide,4562.37,1
55,17.165873,test_034,openslide,5942.57,1
55,17.737553,test_072,openslide,3670.51,1
55,18.289115,tumor_091,openslide,3935.13,1
55,18.978046,tumor_091,openslide,3903.58,1
55,19.627400,tumor_068,openslide,6108.39,1
55,20.295839,normal_014,openslide,2999.56,1
55,20.918537,tumor_104,openslide,4143.55,1
55,21.531480,tumor_108,openslide,7071.55,1
55,22.091960,test_086,openslide,4431.89,1
55,22.674038,test_086,openslide,3998.43,1
55,23.278253,test_065,openslide,3319.93,1
55,23.752862,tumor_110,openslide,2093.30,1
55,24.359396,tumor_049,openslide,4171.56,1
55,24.858192,test_040,openslide,3667.52,1
55,25.322964,test_040,openslide,7909.93,1
55,25.787972,normal_012,openslide,3082.63,1
55,26.205975,test_062,openslide,2102.81,1
55,26.741404,normal_078,openslide,5173.00,1
55,27.425917,normal_078,openslide,4062.09,1
55,28.074492,normal_067,openslide,7664.40,1
55,28.605766,test_044,openslide,4520.50,1
55,29.170972,test_107,openslide,5303.21,1
55,29.760379,tumor_028,openslide,5459.41,1
55,30.281808,test_104,openslide,3418.26,1
55,30.822429,test_061,openslide,3548.03,1
55,31.500434,test_023,openslide,3850.39,1
55,32.110751,normal_034,openslide,5512.37,1
55,32.604132,test_023,openslide,5241.03,1
55,33.284004,tumor_034,openslide,9285.10,1
55,33.836490,tumor_034,openslide,4770.18,1
55,34.460547,tumor_034,openslide,4460.32,1
55,35.005023,normal_049,openslide,2239.18,1
55,35.447808,test_032,openslide,7337.76,1
55,36.012492,test_032,openslide,8371.65,1
55,36.636424,test_054,openslide,5944.07,1
55,37.194341,tumor_106,openslide,4054.79,1
55,37.735503,normal_143,openslide,3897.01,1
55,38.164630,normal_019,openslide,3284.92,1
55,38.698637,tumor_106,openslide,4955.45,1
55,39.215283,normal_019,openslide,1142.82,1
55,39.662637,normal_011,openslide,5887.34,1
55,40.304773,tumor_106,openslide,5583.34,1
55,40.896902,normal_143,openslide,6116.80,1
55,41.542207,normal_143,openslide,5406.80,1
55,42.133350,test_122,openslide,4609.74,1
55,42.719133,tumor_067,openslide,3941.63,1
55,43.273656,test_067,openslide,4444.44,1
55,43.705723,test_122,openslide,3826.06,1
55,44.273336,tumor_014,openslide,4148.79,1
55,44.875308,test_060,openslide,3654.45,1
55,45.501889,normal_005,openslide,4917.30,1
55,46.075202,tumor_100,openslide,3414.10,1
55,46.587033,test_060,openslide,6877.42,1
55,47.023360,tumor_068,openslide,2305.14,1
55,47.649361,normal_071,openslide,6271.82,1
55,48.151197,tumor_043,openslide,7340.02,1
55,48.578002,tumor_059,openslide,5449.42,1
55,49.168936,test_061,openslide,4261.57,1
55,49.737502,tumor_064,openslide,4201.17,1
55,50.321860,test_100,openslide,5979.81,1
55,50.924010,tumor_036,openslide,5756.04,1
55,51.525599,test_100,openslide,3962.18,1
55,52.085272,normal_026,openslide,5825.56,1
55,52.690034,normal_019,openslide,5624.96,1
55,53.318796,normal_046,openslide,5434.94,1
55,53.972527,normal_054,openslide,4522.72,1
55,54.382967,test_094,openslide,2141.72,1
55,54.845273,normal_020,openslide,2747.21,1
55,55.331499,normal_101,openslide,6723.06,1
55,55.833802,normal_101,openslide,4647.35,1
55,56.411922,tumor_109,openslide,10438.93,1
55,57.105563,tumor_092,openslide,10010.36,1
55,57.825049,test_081,openslide,7819.07,1
55,58.486116,test_045,openslide,6007.95,1
55,58.977789,normal_109,openslide,3276.55,1
55,59.588958,normal_036,openslide,10194.96,1
55,60.135066,normal_059,openslide,3689.64,1
55,60.617753,test_075,openslide,2619.34,1
55,60.999312,tumor_076,openslide,3056.91,1
55,61.424198,test_003,openslide,7081.71,1
55,61.861582,tumor_010,openslide,3663.80,1
55,62.275158,normal_107,openslide,2859.75,1
55,62.751343,normal_146,openslide,2712.95,1
55,63.176430,test_053,openslide,5912.89,1
55,63.624104,tumor_055,openslide,2190.65,1
55,64.010925,normal_055,openslide,2381.57,1
55,64.460348,test_009,openslide,3851.36,1
55,64.911328,tumor_003,openslide,2960.85,1
55,65.256880,tumor_012,openslide,3764.42,1
55,65.649319,tumor_003,openslide,2028.87,1
55,66.034105,test_123,openslide,2445.21,1
55,66.413200,normal_098,openslide,2346.60,1
55,66.812707,normal_138,openslide,1717.46,1
55,67.208557,tumor_060,openslide,2999.85,1
55,67.526640,test_055,openslide,1960.46,1
55,67.835346,normal_098,openslide,1065.46,1
55,68.171421,tumor_083,openslide,2592.57,1
55,68.573122,normal_050,openslide,6774.95,1
55,68.917191,test_055,openslide,1843.97,1
55,69.279372,test_115,openslide,5768.00,1
55,69.687358,tumor_035,openslide,3437.55,1
56,10.618091,test_070,openslide,4374.56,1
56,11.142025,normal_061,openslide,6064.84,1
56,11.736372,normal_104,openslide,3487.53,1
56,12.373110,test_006,openslide,4021.08,1
56,13.009840,test_025,openslide,4268.18,1
56,13.485968,normal_026,openslide,4192.05,1
56,14.068911,test_014,openslide,5043.57,1
56,14.537701,tumor_087,openslide,6030.85,1
56,15.129675,tumor_021,openslide,4219.47,1
56,15.712028,test_031,openslide,9867.49,1
56,16.287723,tumor_087,openslide,3983.38,1
56,16.879372,normal_106,openslide,3803.98,1
56,17.469657,tumor_031,openslide,9337.21,1
56,18.063589,normal_020,openslide,5694.07,1
56,18.690860,normal_106,openslide,4696.39,1
56,19.350059,tumor_016,openslide,5319.06,1
56,20.045460,tumor_066,openslide,6684.17,1
56,20.604308,test_044,openslide,5510.93,1
56,21.206759,test_069,openslide,5437.26,1
56,21.755365,test_107,openslide,8090.97,1
56,22.372375,test_107,openslide,8368.04,1
56,22.935741,normal_132,openslide,2942.41,1
56,23.557822,normal_132,openslide,3276.33,1
56,24.130711,tumor_065,openslide,6294.22,1
56,24.739173,normal_023,openslide,4002.91,1
56,25.354312,test_017,openslide,7289.33,1
56,25.833288,tumor_057,openslide,4482.80,1
56,26.366226,normal_047,openslide,4831.08,1
56,26.884859,test_069,openslide,2363.46,1
56,27.507370,test_017,openslide,2729.56,1
56,28.054875,normal_065,openslide,5585.67,1
56,28.585958,test_001,openslide,2876.83,1
56,29.012286,test_103,openslide,5365.65,1
56,29.577630,test_073,openslide,9201.09,1
