timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-18T01:54:14Z	brca	TCGA-BH-A0DE-01Z-00-DX1.64A0340A-8146-48E8-AAF7-4035988B9152	804930637	5673470512	198	OK
2026-08-18T01:56:30Z	brca	TCGA-BH-A0DG-01Z-00-DX1.D3C4F57F-608F-46AA-A978-B558117C9DFB	1352198923	7663461536	270	OK
2026-08-18T01:57:11Z	brca	TCGA-BH-A0DH-01Z-00-DX1.968AA1FD-068C-4B90-8C95-85BF2EFC3E3F	1249224067	8682739616	304	OK
2026-08-18T01:57:34Z	brca	TCGA-BH-A0DI-01Z-00-DX1.6A42D535-8842-4C36-8299-A40E9E56759D	1319427451	7267075616	284	OK
2026-08-18T01:58:22Z	brca	TCGA-BH-A0DK-01Z-00-DX1.0CFED53C-BAD9-4E35-B12F-57E64F3FEF1C	1198121529	7053153056	248	OK
2026-08-18T02:00:01Z	brca	TCGA-BH-A0DL-01Z-00-DX1.553F0021-1FC2-4675-810D-BBD9785D065E	1102542407	5974888976	211	OK
2026-08-18T02:00:33Z	brca	TCGA-BH-A0DO-01Z-00-DX1.1684557E-A5D4-4828-B2D5-FA899993A019	917952957	5725574816	202	OK
2026-08-18T02:02:04Z	brca	TCGA-BH-A0DP-01Z-00-DX1.5550557D-4E5B-4B57-8C1E-9290A7AA32A9	1056642479	7861654496	270	OK
2026-08-18T02:03:37Z	brca	TCGA-BH-A0DT-01Z-00-DX1.73AFCEBB-06B1-4870-ADA2-881511B1BE2D	588936539	5306577600	184	OK
2026-08-18T02:03:51Z	brca	TCGA-BH-A0DQ-01Z-00-DX1.5A98747C-52D9-45AD-BC84-934A96F069EB	1863343035	9274172576	329	OK
2026-08-18T02:04:52Z	brca	TCGA-BH-A0DS-01Z-00-DX1.38E82A1F-21B9-4B97-A304-15B886EA68A0	963254313	8573615520	291	OK
2026-08-18T02:07:15Z	brca	TCGA-BH-A0DV-01Z-00-DX1.2F0B5FB3-40F0-4D27-BFAC-390FB9A42B39	1507162871	8929301088	311	OK
2026-08-18T02:08:32Z	brca	TCGA-BH-A0DZ-01Z-00-DX1.138BAEC2-589E-4960-B94E-DF48DDAA5490	1561015439	8033893616	281	OK
2026-08-18T02:08:46Z	brca	TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06	1614215963	6520902720	234	OK
2026-08-18T02:08:48Z	brca	TCGA-BH-A0DX-01Z-00-DX1.45C27E71-9A0A-400E-93A9-5CE7780F3C5E	835466789	9128280528	310	OK
2026-08-18T02:11:07Z	brca	TCGA-BH-A0E1-01Z-00-DX1.257EB36A-1008-4890-927B-204EF05DBE90	1761461611	6402340848	232	OK
2026-08-18T02:12:39Z	brca	TCGA-BH-A0E6-01Z-00-DX1.44DFEFB4-FA05-4246-8D6B-55BA8C3275DB	1031634203	6678788576	233	OK
2026-08-18T02:13:00Z	brca	TCGA-BH-A0E7-01Z-00-DX1.7FEE54C4-3795-403C-85B9-FF932BE56788	950749993	7307972576	252	OK
2026-08-18T02:13:04Z	brca	TCGA-BH-A0E2-01Z-00-DX1.5F6FA19C-D59F-45BE-80CE-F738CAB1EF0B	1336337891	7770422816	272	OK
2026-08-18T02:14:49Z	brca	TCGA-BH-A0E9-01Z-00-DX1.5FC4A5E1-3984-4869-9FFB-C0C7F9EAF5FE	1173561805	6191170976	222	OK
2026-08-18T02:15:07Z	brca	TCGA-BH-A0EA-01Z-00-DX1.85FF2B48-2AF7-4C15-A7E6-FCA68CAB76C7	792774311	4202949536	148	OK
2026-08-18T02:18:13Z	brca	TCGA-BH-A0EB-01Z-00-DX1.70D7BBA0-214D-4D1A-933C-7CFCDA5416A3	1742274321	8852619296	313	OK
2026-08-18T02:18:17Z	brca	TCGA-BH-A0EE-01Z-00-DX1.872EA586-25C8-4835-A138-152DFA1EBF30	1692124169	8899808096	313	OK
2026-08-18T02:18:43Z	brca	TCGA-BH-A0EI-01Z-00-DX1.929E126A-C9F8-4240-BF00-B6C4A57B7FF6	875109373	6705528896	234	OK
2026-08-18T02:19:37Z	brca	TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D	1304567135	7738963616	270	OK
2026-08-18T02:22:43Z	brca	TCGA-BH-A0H0-01Z-00-DX1.B3B394DD-1F4E-42CA-BB51-C002E423B3D0	989790419	7627676688	266	OK
2026-08-18T02:22:58Z	brca	TCGA-BH-A0H3-01Z-00-DX1.C6D4DFB9-A4FA-40B2-90EF-75294CBC4523	1011714565	7289490288	255	OK
2026-08-18T02:23:39Z	brca	TCGA-BH-A0GZ-01Z-00-DX1.9AD4F493-A0A9-499D-B667-B33333FC1A51	1272626917	9406301216	326	OK
2026-08-18T02:25:02Z	brca	TCGA-BH-A0H5-01Z-00-DX1.28F24D4D-EE80-4EDA-BC30-A194E22FD61C	1561531797	9271419888	325	OK
2026-08-18T02:27:05Z	brca	TCGA-BH-A0H6-01Z-00-DX1.0CF7253A-B42C-4778-B1C6-17EC78A039ED	829033233	7494171712	262	OK
2026-08-18T02:27:51Z	brca	TCGA-BH-A0H9-01Z-00-DX1.8AE869C6-5C78-4D52-AC8B-5B6FD5FD91AA	1058628405	7275137040	252	OK
2026-08-18T02:28:12Z	brca	TCGA-BH-A0H7-01Z-00-DX1.21502FEA-DB37-4630-BA42-778DDF3A6D17	1524204899	8860877328	314	OK
2026-08-18T02:29:19Z	brca	TCGA-BH-A0HA-01Z-00-DX1.5A2F5C86-E1E7-445D-A4E3-29980FA37708	1409410377	7218707088	257	OK
2026-08-18T02:30:56Z	brca	TCGA-BH-A0HF-01Z-00-DX1.1EB2F7CE-54F4-4E41-A3CF-78209770B7CE	745513135	5224980288	185	OK
2026-08-18T02:31:56Z	brca	TCGA-BH-A0HI-01Z-00-DX1.89DB9F79-0DCC-4C65-831E-96AE026C2C4E	801378285	6414727920	224	OK
2026-08-18T02:32:05Z	brca	TCGA-BH-A0HB-01Z-00-DX1.F90F7139-B804-4548-9FAF-9B475BF225EB	1678454421	8465671136	300	OK
2026-08-18T02:34:21Z	brca	TCGA-BH-A0HK-01Z-00-DX1.019036F5-647A-4EC4-8479-F2C100291AEF	2057884625	8434998416	302	OK
2026-08-18T02:35:51Z	brca	TCGA-BH-A0HL-01Z-00-DX1.972DE96D-51F4-4A2D-B074-8D965023DC01	1770429357	8239754752	295	OK
2026-08-18T02:36:29Z	brca	TCGA-BH-A0HN-01Z-00-DX1.4997F641-C593-41F6-82ED-6A0E4EFA55F3	1283411813	7842385728	273	OK
2026-08-18T02:36:55Z	brca	TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB	1143469825	8393314976	290	OK
2026-08-18T02:39:05Z	brca	TCGA-BH-A0HP-01Z-00-DX1.F1FF6E88-B2D1-40AA-8373-1714D82E666F	1224432283	8220879232	284	OK
2026-08-18T02:39:54Z	brca	TCGA-BH-A0HU-01Z-00-DX1.73B38904-E4F8-4F45-BD75-A27EC833B6DE	999267741	5851411616	205	OK
2026-08-18T02:40:04Z	brca	TCGA-BH-A0HQ-01Z-00-DX1.0921FCEF-20A2-4D4B-A198-91AF9F6C814C	1162280135	7185871552	253	OK
2026-08-18T02:41:56Z	brca	TCGA-BH-A0HW-01Z-00-DX1.44DCCE00-133F-4469-A4DA-5057C011B4AC	1642575625	8610383456	301	OK
2026-08-18T02:43:33Z	brca	TCGA-BH-A0HX-01Z-00-DX1.44EBA39E-383D-4820-915E-4E5FDA1D43DA	1410006835	7585010160	268	OK
2026-08-18T02:44:48Z	brca	TCGA-BH-A0RX-01Z-00-DX1.B4ABAFB9-6696-4F22-9468-DA56E1AD32D3	1711942593	8023866000	284	OK
2026-08-18T02:44:58Z	brca	TCGA-BH-A0HY-01Z-00-DX1.D7A1BF42-F268-4220-B71B-354CE2AF32D8	1519208667	8610383456	304	OK
2026-08-18T02:47:09Z	brca	TCGA-BH-A0W3-01Z-00-DX1.38DCA2B7-1A54-4FFA-BABA-29F80974BB17	1706487485	8924582208	313	OK
2026-08-18T02:48:35Z	brca	TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0	1491220569	8644595328	302	OK
2026-08-18T02:49:11Z	brca	TCGA-BH-A0W5-01Z-00-DX1.84EA3913-667B-4694-A0F0-E629CAC615C8	1321451117	7545489536	263	OK
2026-08-18T02:49:31Z	brca	TCGA-BH-A0WA-01Z-00-DX1.C0EB7B73-5529-49EC-B660-3F849B041963	859672763	3915097856	142	OK
2026-08-18T02:50:01Z	brca	TCGA-BH-A0W7-01Z-00-DX1.93F11232-A1FB-4682-B744-3531D4DF11AF	1281519499	8609596976	303	OK
2026-08-18T02:50:09Z	brca	TCGA-BH-A18G-01Z-00-DX1.DB2B5819-CE83-4E07-BD03-2CD9CF2E246C	346809905	1618576256	58	OK
2026-08-18T02:51:55Z	brca	TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D	866962087	5634736368	200	OK
2026-08-18T02:53:50Z	brca	TCGA-BH-A18I-01Z-00-DX1.EE699DE3-EBF4-4AB4-8319-9911F027FA18	1098186099	6429867648	229	OK
2026-08-18T02:53:58Z	brca	TCGA-BH-A18J-01Z-00-DX1.AE20ADB6-050C-405D-BF17-1EE4A1A4979A	1433672837	6311502416	229	OK
2026-08-18T02:54:46Z	brca	TCGA-BH-A18H-01Z-00-DX1.4EC9108F-04C2-4B28-BD74-97A414C9A536	1413698891	8994578928	315	OK
2026-08-18T02:55:18Z	brca	TCGA-BH-A18L-01Z-00-DX1.01D6E3EF-6857-4CC6-BEA1-0BBC1A0B728F	1331105055	5556481616	203	OK
2026-08-18T02:57:38Z	brca	TCGA-BH-A18M-01Z-00-DX1.56E6935A-62CB-4CBE-BDCA-60DA56422CE0	1418780137	6278077008	228	OK
2026-08-18T02:58:50Z	brca	TCGA-BH-A18N-01Z-00-DX1.FE0E24A1-8AE9-4021-B9C7-B408EE0DE329	1383371133	8329610096	292	OK
2026-08-18T02:58:54Z	brca	TCGA-BH-A18P-01Z-00-DX1.C66642D3-BE44-4D65-B4AE-C1C3D959D22C	1425164935	6894677328	248	OK
2026-08-18T02:59:33Z	brca	TCGA-BH-A18Q-01Z-00-DX1.E89E49C7-D62A-4408-A3D9-19E79FCB249E	1516526731	7185871552	255	OK
2026-08-18T03:01:32Z	brca	TCGA-BH-A18R-01Z-00-DX1.07E6FA7F-5072-4327-9982-A40F010B7532	1776131415	6386218016	234	OK
2026-08-18T03:02:56Z	brca	TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2	997020219	7082842672	246	OK
2026-08-18T03:04:40Z	brca	TCGA-BH-A18U-01Z-00-DX1.63940315-59BC-462B-87A8-2BBB33C9503E	1613632345	8609596976	307	OK
2026-08-18T03:04:46Z	brca	TCGA-BH-A18T-01Z-00-DX1.90123A74-F631-4538-AB2E-4076486ADF88	2416673463	9806422912	352	OK
2026-08-18T03:05:29Z	brca	TCGA-BH-A18V-01Z-00-DX1.7797760A-05CD-436E-97DA-31D6201F943B	1222805917	6593062256	237	OK
2026-08-18T03:07:20Z	brca	TCGA-BH-A1ES-01Z-00-DX1.C54C809F-748F-4BB0-B018-A8A83A4134C0	803018097	4306175040	154	OK
2026-08-18T03:08:12Z	brca	TCGA-BH-A1EN-01Z-00-DX1.F535657F-E2FA-4283-87AE-7DAB663B196B	1501442289	8954075216	316	OK
2026-08-18T03:09:56Z	brca	TCGA-BH-A1ET-01Z-00-DX1.05C126CD-CC10-44BF-9A68-6CDDE97272B2	1185260255	7607228208	267	OK
2026-08-18T03:10:23Z	brca	TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7	1329799671	9937961696	343	OK
2026-08-18T03:10:50Z	brca	TCGA-BH-A1EU-01Z-00-DX1.5A0956EF-0100-47FD-9026-1994CF22D0F1	1091872439	5849642032	210	OK
2026-08-18T03:12:32Z	brca	TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F	1309289115	7357914048	260	OK
2026-08-18T03:13:34Z	brca	TCGA-BH-A1EY-01Z-00-DX1.25C3DE1F-C702-4959-8DFA-69EF78AD9307	935483265	4572595136	164	OK
2026-08-18T03:13:53Z	brca	TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF	462616685	2291803136	81	OK
2026-08-18T03:14:16Z	brca	TCGA-BH-A1EW-01Z-00-DX1.A6A5F9C5-FB97-4DA3-A1EA-1F84BC006681	1198113167	7376789568	260	OK
2026-08-18T03:15:20Z	brca	TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D	1183896281	8557099440	297	OK
2026-08-18T03:16:50Z	brca	TCGA-BH-A1F2-01Z-00-DX1.17E2FD6F-0DCF-425B-864B-21ADCDAE734B	819802113	5689789968	196	OK
2026-08-18T03:18:34Z	brca	TCGA-BH-A1F6-01Z-00-DX1.E83F0DC0-EA2C-4641-81B0-8702B9C5D579	949971439	7384261136	258	OK
2026-08-18T03:18:56Z	brca	TCGA-BH-A1F5-01Z-00-DX1.9A1AA3BB-80B1-473D-B075-8D65A94C4E0B	1540608671	8621394176	302	OK
2026-08-18T03:21:47Z	brca	TCGA-BH-A1FE-01Z-00-DX1.8FB57ECF-350B-44E4-8612-63E8374D3C4B	803981687	4807949280	171	OK
2026-08-18T03:21:58Z	brca	TCGA-BH-A1FB-01Z-00-DX1.9D778D1A-07F6-450D-B7AA-0E17B4D0A88C	1297246183	8924582208	308	OK
2026-08-18T03:22:04Z	brca	TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015	906683667	6043312736	210	OK
2026-08-18T03:22:10Z	brca	TCGA-BH-A1F8-01Z-00-DX1.8BB026F7-35CB-483F-B665-4C3A3EF47E1B	2006626697	11672936576	410	OK
2026-08-18T03:25:27Z	brca	TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2	924566167	5987079408	209	OK
2026-08-18T03:25:33Z	brca	TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B	870583257	6441861472	226	OK
2026-08-18T03:27:36Z	brca	TCGA-BH-A1FJ-01Z-00-DX1.BCED4CEF-2B33-45BA-ABC7-29BEE818F4A3	1676352221	9442479296	332	OK
2026-08-18T03:27:54Z	brca	TCGA-BH-A1FL-01Z-00-DX1.D3E9F46E-9A28-4AAE-8C87-D6F1851227A3	1649811085	9784008240	344	OK
2026-08-18T03:28:14Z	brca	TCGA-BH-A1FM-01Z-00-DX1.860C5169-FE2B-43A6-A13D-E736374303DD	869695751	4655962016	167	OK
2026-08-18T03:28:57Z	brca	TCGA-BH-A1FN-01Z-00-DX1.CEE3C59B-6CF0-4D41-8334-6067BB5A8BF7	1025533039	5707485776	204	OK
2026-08-18T03:29:38Z	brca	TCGA-BH-A1FU-01Z-00-DX1.3D195750-8C9E-48C6-92EC-44AC6AB56267	691730439	2919414176	104	OK
2026-08-18T03:32:25Z	brca	TCGA-BH-A1FR-01Z-00-DX1.03E51FCD-DDF2-4924-827D-85A02280C9C7	1575848231	8176639728	289	OK
2026-08-18T03:33:53Z	brca	TCGA-BH-A201-01Z-00-DX1.6D6E3224-50A0-45A2-B231-EEF27CA7EFD2	1702204399	8657179008	339	OK
2026-08-18T03:34:26Z	brca	TCGA-BH-A203-01Z-00-DX1.FAE40A13-0C4A-415F-9396-01041FF6B855	1490252151	7294209168	288	OK
2026-08-18T03:34:44Z	brca	TCGA-BH-A202-01Z-00-DX1.8CECDB74-5E6F-4CE8-B52C-A89E574F38FB	1665591999	8706334016	347	OK
2026-08-18T03:35:15Z	brca	TCGA-BH-A204-01Z-00-DX1.9DCE8242-E862-45AB-9452-D7299110973F	1120851315	4224184496	170	OK
2026-08-18T03:38:36Z	brca	TCGA-BH-A208-01Z-00-DX1.C7A2885D-0535-4506-B06E-82BC62D6DFE9	1479519889	7094836496	283	OK
2026-08-18T03:39:59Z	brca	TCGA-BH-A28O-01Z-00-DX1.B37603E3-BC80-4DDA-B44D-B5F794E3398E	1682929448	7972548176	315	OK
2026-08-18T03:41:16Z	brca	TCGA-BH-A28Q-01Z-00-DX1.C6D1CA93-6B2A-4722-9270-5D56592D833D	2180366415	9013651072	361	OK
2026-08-18T03:41:39Z	brca	TCGA-BH-A209-01Z-00-DX1.88B11AEB-11FA-4D23-BC21-378EF177E04B	2486684189	10879378256	433	OK
2026-08-18T03:43:24Z	brca	TCGA-BH-A42V-01Z-00-DX1.B6D78256-05D1-45FA-826A-1B8554D60B7D	638234707	2582997360	105	OK
2026-08-18T03:44:08Z	brca	TCGA-BH-A2L8-01Z-00-DX1.ACA51CA9-3C38-48A6-B4A9-C12FFAB9AB56	2252985725	8207902320	332	OK
2026-08-18T03:44:20Z	brca	TCGA-BH-A42T-01Z-00-DX1.6E4609B9-BE7E-4CA9-A1C0-A77A7DEFBB2B	1189638951	6620195808	261	OK
2026-08-18T03:46:14Z	brca	TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE	1640645063	7479031968	298	OK
2026-08-18T03:46:19Z	brca	TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242	886411221	2832508128	119	OK
2026-08-18T03:48:14Z	brca	TCGA-C8-A12M-01Z-00-DX1.0C5F2DED-873F-4C86-97A2-2AA76A6236DF	882669937	3143954208	115	OK
2026-08-18T03:48:50Z	brca	TCGA-C8-A12L-01Z-00-DX1.01863BE4-F4AB-45DE-894A-46544777C519	1045512395	3825832368	156	OK
2026-08-18T03:49:38Z	brca	TCGA-BH-A5IZ-01Z-00-DX1.6C871030-82E1-463E-A67B-976A5F3DCDB2	1822458573	9421047712	374	OK
2026-08-18T03:49:44Z	brca	TCGA-BH-A5J0-01Z-00-DX1.73CFBC85-8449-48FF-86F8-D4D49A90498B	1675201141	8454660416	336	OK
2026-08-18T03:50:24Z	brca	TCGA-C8-A12O-01Z-00-DX1.A77E552B-7B69-45B7-B341-A03571F2A06C	627487199	2617405856	94	OK
2026-08-18T03:50:52Z	brca	TCGA-C8-A12N-01Z-00-DX1.8E50110E-A6C0-496F-B44E-7190096C113E	719258079	4031103648	158	OK
2026-08-18T03:51:10Z	brca	TCGA-C8-A12P-01Z-00-DX1.670B5DE8-07B0-4E4C-93FA-FA3DFFCCE50D	300148309	2394832016	92	OK
2026-08-18T03:52:10Z	brca	TCGA-C8-A12Q-01Z-00-DX1.CE74E5B7-FD30-4CBE-8716-ECCF2213AAC3	857550913	3603455152	146	OK
2026-08-18T03:52:52Z	brca	TCGA-C8-A12T-01Z-00-DX1.EF628C26-C570-4D15-A0C0-58B2CC40ABFC	929342787	4076916112	148	OK
2026-08-18T03:54:03Z	brca	TCGA-C8-A12V-01Z-00-DX1.84B29360-B87B-4648-A697-B6610336C2BB	1318438387	4658124832	173	OK
2026-08-18T03:54:44Z	brca	TCGA-C8-A12X-01Z-00-DX1.2967579D-40AE-4425-BE81-5109713C16B4	492901917	3177182992	112	OK
2026-08-18T03:54:57Z	brca	TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF	1657634449	6055503168	244	OK
2026-08-18T03:55:26Z	brca	TCGA-C8-A12W-01Z-00-DX1.3727E7BB-831E-42DB-B5CB-F2D7C649290F	928465089	4939094816	196	OK
2026-08-18T03:56:45Z	brca	TCGA-C8-A12Y-01Z-00-DX1.A15CB3E2-E145-4C75-8FEA-1DD503CD7C20	896076547	4037002256	162	OK
2026-08-18T03:57:06Z	brca	TCGA-C8-A130-01Z-00-DX1.F6810204-C35A-4461-A18A-0A117739B988	741021379	3201760496	129	OK
2026-08-18T03:57:16Z	brca	TCGA-C8-A12Z-01Z-00-DX1.22616420-7C80-42DE-9C44-0F00327681C6	1003552201	3728505472	152	OK
2026-08-18T03:57:33Z	brca	TCGA-C8-A131-01Z-00-DX1.5CB27A29-9951-40B9-B4DB-26A4D2EA89B8	870167195	3147100128	127	OK
2026-08-18T03:58:39Z	brca	TCGA-C8-A132-01Z-00-DX1.6CCE1FE0-BB4B-4046-BAF0-43AA110B2EBE	571873017	2896606256	114	OK
2026-08-18T03:59:45Z	brca	TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB	734483739	3770385536	149	OK
2026-08-18T04:00:31Z	brca	TCGA-C8-A133-01Z-00-DX1.AFEE2057-2793-49E4-A477-E0DE3F6C67F9	991198013	5161275408	205	OK
2026-08-18T04:00:56Z	brca	TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9	1302983215	4992575456	202	OK
2026-08-18T04:01:30Z	brca	TCGA-C8-A137-01Z-00-DX1.87F3775D-A401-4D5E-843F-8FB1D4BE97F8	817961165	4363391456	171	OK
2026-08-18T04:02:00Z	brca	TCGA-C8-A138-01Z-00-DX1.845A0680-23A4-4A58-A9C4-2EE17BDBD371	869990383	3358270016	135	OK
2026-08-18T04:03:01Z	brca	TCGA-C8-A1HE-01Z-00-DX1.83A5D816-E3A6-46B8-B1B8-B31486EB686E	688975973	3817967568	150	OK
2026-08-18T04:04:43Z	brca	TCGA-C8-A1HF-01Z-00-DX1.81EF9A57-54E1-4750-9816-5571FD18A297	1403476057	5642994416	227	OK
2026-08-18T04:04:59Z	brca	TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8	933681451	4507513920	179	OK
2026-08-18T04:05:38Z	brca	TCGA-C8-A1HG-01Z-00-DX1.F2AB6D0F-4D6B-491F-915B-92E838E79D67	1612923587	6192350688	248	OK
2026-08-18T04:05:39Z	brca	TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8	959156633	3900941216	158	OK
2026-08-18T04:07:26Z	brca	TCGA-C8-A1HL-01Z-00-DX1.CC21CAE9-DE48-4ADE-A959-5A99010AAFAC	833812653	3691344288	147	OK
2026-08-18T04:07:38Z	brca	TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830	591939703	3000421616	120	OK
2026-08-18T04:07:44Z	brca	TCGA-C8-A1HN-01Z-00-DX1.7EBBEAB1-EBB7-456F-8848-AFE2263242B7	694961431	3100304576	125	OK
2026-08-18T04:08:01Z	brca	TCGA-C8-A1HK-01Z-00-DX1.A15F452B-1260-4106-86D1-05F00082F0CE	925886683	4976649232	198	OK
2026-08-18T04:09:31Z	brca	TCGA-C8-A26X-01Z-00-DX1.FBD86F91-BAD7-4484-8D50-202340FBF242	450341293	2296915248	90	OK
2026-08-18T04:09:40Z	brca	TCGA-C8-A1HO-01Z-00-DX1.0C702CEE-C373-4D00-A706-32206D41AC17	847875927	3313244032	134	OK
2026-08-18T04:09:47Z	brca	TCGA-C8-A26V-01Z-00-DX1.6E86DF74-D575-4969-8142-963D9DF5208F	829484135	3179345808	129	OK
2026-08-18T04:11:23Z	brca	TCGA-C8-A26Y-01Z-00-DX1.166EE604-4EF3-401D-99E9-3A9711316CC4	493432387	2877927360	112	OK
2026-08-18T04:11:30Z	brca	TCGA-C8-A26W-01Z-00-DX1.CFF07941-6CD1-4CF9-BE5F-387DA67B66CC	1319308613	5685071088	226	OK
2026-08-18T04:12:10Z	brca	TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5	832372681	3588315408	143	OK
2026-08-18T04:12:19Z	brca	TCGA-C8-A26Z-01Z-00-DX1.1A15D951-F3BD-4024-91DD-E7633C09A837	1111391139	4380300768	159	OK
2026-08-18T04:14:15Z	brca	TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162	770454581	3043678016	125	OK
2026-08-18T04:14:31Z	brca	TCGA-C8-A275-01Z-00-DX1.44D27E67-4DD6-4893-B38A-01E48F5A358A	1120152133	4449904256	181	OK
2026-08-18T04:14:41Z	brca	TCGA-C8-A274-01Z-00-DX1.B667DAB1-C944-4285-A312-5E4DDAE0EE78	1074424397	4916286896	198	OK
2026-08-18T04:14:56Z	brca	TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934	846381299	3974870336	157	OK
2026-08-18T04:16:34Z	brca	TCGA-C8-A8HP-01Z-00-DX1.B6EE8271-2E51-4184-9B0C-2ADA69B4A714	661947211	2439661376	98	OK
2026-08-18T04:16:37Z	brca	TCGA-C8-A27B-01Z-00-DX1.5A8A14E8-6430-4147-9C71-805024E098CB	1020080409	3486269632	142	OK
2026-08-18T04:17:21Z	brca	TCGA-C8-A3M8-01Z-00-DX1.97AC85E0-6281-4F2E-8034-24AD5F52D5A6	697110737	4111324608	160	OK
2026-08-18T04:17:53Z	brca	TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4	469122717	1893451008	76	OK
2026-08-18T04:18:22Z	brca	TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA	1688532587	5658527392	231	OK
2026-08-18T04:19:23Z	brca	TCGA-C8-A8HQ-01Z-00-DX1.A08190B5-F17E-4057-9DBD-B2F34CAEAFDC	882507509	4294967696	169	OK
2026-08-18T04:20:56Z	brca	TCGA-D8-A13Y-01Z-00-DX2.0043D2BB-B04D-4A44-AAB1-1CAAD97AC246	1113041087	3771172016	154	OK
2026-08-18T04:21:17Z	brca	TCGA-D8-A13Y-01Z-00-DX1.02321E77-A11E-41A5-95FE-BB897EA5CE58	1288034375	5009681392	204	OK
2026-08-18T04:23:15Z	brca	TCGA-C8-A9FZ-01Z-00-DX1.FA6B5909-3024-44B9-9CC5-71F8AB133A45	1977394951	8936969280	354	OK
2026-08-18T04:23:22Z	brca	TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F	1365575264	5951294576	239	OK
2026-08-18T04:23:23Z	brca	TCGA-D8-A140-01Z-00-DX1.5B9382C0-332C-4FBF-82CD-B9453D02B815	565427293	3775104416	147	OK
2026-08-18T04:24:13Z	brca	TCGA-D8-A140-01Z-00-DX2.0C0A62BB-1FB8-47D8-8FAF-112D221F18BE	724982625	4498666016	176	OK
2026-08-18T04:25:11Z	brca	TCGA-D8-A141-01Z-00-DX2.DBD0D81E-28FC-4466-BDE3-94753BD6CBEB	698984693	2721811072	109	OK
2026-08-18T04:25:53Z	brca	TCGA-D8-A141-01Z-00-DX1.10F6EEB2-C920-43FF-B5A7-B5A651CBDBE3	676107671	4018913216	158	OK
2026-08-18T04:27:19Z	brca	TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8	1286239095	5917475936	236	OK
2026-08-18T04:28:03Z	brca	TCGA-D8-A143-01Z-00-DX1.4697FB2F-91D5-4506-AF23-7DE304D44A3F	1169925813	5751135408	230	OK
2026-08-18T04:28:26Z	brca	TCGA-D8-A145-01Z-00-DX2.B834BF47-1CD6-45EA-BB88-D8ECE1FDDC6A	640424549	3934170000	153	OK
2026-08-18T04:29:11Z	brca	TCGA-D8-A145-01Z-00-DX1.34D4EC27-7FD7-4BE2-95A4-CA521CB5590E	1174454655	6050391056	240	OK
2026-08-18T04:29:27Z	brca	TCGA-D8-A146-01Z-00-DX1.D93FB315-E5D7-49BA-8380-38B16B70361B	644506571	3214344176	128	OK
2026-08-18T04:31:40Z	brca	TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9	1414429967	5416488176	217	OK
